season,pos,number,wiki_title,name,team,espn_id,note
1996,C,40,Shawn Kemp,Shawn Kemp,,420,ppg · 19.6 ppg · 11.4 rpg
1996,G,34,Isaiah Rider,Isaiah Rider,,705,ppg · 19.6 ppg · 2.8 apg
1996,F,24,Jim Jackson (basketball),Jim Jackson,,372,ppg · 19.6 ppg · 5.0 rpg · 2.9 apg
1996,F,33,Scottie Pippen,Scottie Pippen,,663,ppg · 19.4 ppg · 6.4 rpg · 5.9 apg
1996,G,22,Clyde Drexler,Clyde Drexler,,3686,ppg · 19.3 ppg · 7.2 rpg · 5.8 apg
1996,G,1,Terrell Brandon,Terrell Brandon,,92,ppg · 19.3 ppg · 6.5 apg
1996,G,20,,Gary Payton,,640,ppg · 19.3 ppg · 7.5 apg
1996,F,42,Jerry Stackhouse,Jerry Stackhouse,,802,ppg · 19.2 ppg · 3.9 apg
1996,G,1,Mahmoud Abdul-Rauf,Mahmoud Abdul-Rauf,,1,ppg · 19.2 ppg · 6.8 apg
1996,F,21,George McCloud,George McCloud,,524,ppg · 18.9 ppg · 4.8 rpg
1996,G,15,Latrell Sprewell,Latrell Sprewell,,800,ppg · 18.9 ppg · 4.9 rpg · 4.2 apg
1996,G,1,Rod Strickland,Rod Strickland,,818,ppg · 18.7 ppg · 9.6 apg
1996,G,7,Kevin Johnson (basketball player),Kevin Johnson,,391,ppg · 18.7 ppg · 9.2 apg
1996,C,45,Rik Smits,Rik Smits,,795,ppg · 18.5 ppg · 6.9 rpg
1996,F,43,,Armon Gilliam,,271,ppg · 18.3 ppg · 9.1 rpg
1996,G,8,Steve Smith (basketball),Steve Smith,,781,ppg · 18.1 ppg · 2.8 apg
1996,F,91,Dennis Rodman,Dennis Rodman,,726,rpg · 14.9 rpg
1996,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 11.8 rpg
1996,C,54,Popeye Jones,Popeye Jones,,401,rpg · 10.8 rpg
1996,F,35,Loy Vaught,Loy Vaught,,875,rpg · 16.2 ppg · 10.1 rpg
1996,C,55,Jayson Williams,Jayson Williams,,917,rpg · 10.0 rpg
1996,G,12,John Stockton,John Stockton,,812,apg · 14.7 ppg · 11.2 apg
1996,G,5,Jason Kidd,Jason Kidd,,429,apg · 16.6 ppg · 6.8 rpg · 9.7 apg
1996,G,6,Avery Johnson,Avery Johnson,,390,apg · 13.1 ppg · 9.6 apg
1996,G,12,Kenny Anderson (basketball),Kenny Anderson,,15,apg · 15.2 ppg · 8.3 apg
1996,G,10,Tim Hardaway,Tim Hardaway,,301,apg · 15.2 ppg · 8.0 apg
1997,G,23,Michael Jordan,Michael Jordan,,1035,ppg · 29.6 ppg · 5.9 rpg · 4.3 apg
1997,F,32,Karl Malone,Karl Malone,,501,ppg · 27.4 ppg · 9.9 rpg · 4.5 apg
1997,F,41,Glen Rice,Glen Rice,,702,ppg · 26.8 ppg
1997,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 26.2 ppg · 12.5 rpg · 3.1 apg
1997,G,2,Mitch Richmond,Mitch Richmond,,704,ppg · 25.9 ppg · 4.2 apg
1997,G,15,Latrell Sprewell,Latrell Sprewell,,800,ppg · 24.2 ppg · 6.3 apg
1997,G,3,Allen Iverson,Allen Iverson,,366,ppg · 23.5 ppg · 7.5 apg
1997,C,34,Hakeem Olajuwon,Hakeem Olajuwon,,619,ppg · 23.2 ppg · 9.2 rpg · 3.0 apg
1997,C,33,,Patrick Ewing,,237,ppg · 22.4 ppg · 10.7 rpg
1997,F,20,LaPhonso Ellis,LaPhonso Ellis,,229,ppg · 21.9 ppg · 7.0 rpg
1997,F,13,Kendall Gill,Kendall Gill,,269,ppg · 21.8 ppg · 6.1 rpg · 4.0 apg
1997,G,20,,Gary Payton,,640,ppg · 21.8 ppg · 7.1 apg
1997,G,31,Reggie Miller,Reggie Miller,,552,ppg · 21.6 ppg · 3.4 apg
1997,F,33,Grant Hill,Grant Hill,,336,ppg · 21.4 ppg · 9.0 rpg · 7.3 apg
1997,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 21.1 ppg · 6.3 rpg · 3.1 apg
1997,F,42,Vin Baker,Vin Baker,,34,ppg · 21.0 ppg · 10.3 rpg · 2.7 apg
1997,F,42,Jerry Stackhouse,Jerry Stackhouse,,802,ppg · 20.7 ppg · 3.1 apg
1997,F,24,Tom Gugliotta,Tom Gugliotta,,287,ppg · 20.6 ppg · 8.7 rpg · 4.1 apg
1997,F,1,,Anfernee Hardaway,,302,ppg · 20.5 ppg · 5.6 apg
1997,G,10,Tim Hardaway,Tim Hardaway,,301,ppg · 20.3 ppg · 8.6 apg
1997,F,33,Scottie Pippen,Scottie Pippen,,663,ppg · 20.2 ppg · 6.5 rpg · 5.7 apg
1997,G,20,Damon Stoudamire,Damon Stoudamire,,817,ppg · 20.2 ppg · 8.8 apg
1997,G,7,Kevin Johnson (basketball player),Kevin Johnson,,391,ppg · 20.1 ppg · 9.3 apg
1997,G,8,Steve Smith (basketball),Steve Smith,,781,ppg · 20.1 ppg · 4.2 apg
1997,C,4,Chris Webber,Chris Webber,,897,ppg · 20.1 ppg · 10.3 rpg · 4.6 apg
1997,C,33,Alonzo Mourning,Alonzo Mourning,,580,ppg · 19.8 ppg · 9.9 rpg
1997,G,1,Terrell Brandon,Terrell Brandon,,92,ppg · 19.5 ppg · 6.3 apg
1997,F,4,Charles Barkley,Charles Barkley,,37,ppg · 19.2 ppg · 13.5 rpg · 4.7 apg
1997,F,5,Juwan Howard,Juwan Howard,,351,ppg · 19.1 ppg · 8.0 rpg · 3.8 apg
1997,C,15,Chris Gatling,Chris Gatling,,265,ppg · 19.0 ppg · 7.9 rpg
1997,C,40,Shawn Kemp,Shawn Kemp,,420,ppg · 18.7 ppg · 10.0 rpg
1997,F,3,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 18.7 ppg · 6.9 rpg
1997,F,32,Joe Smith (basketball),Joe Smith,,788,ppg · 18.7 ppg · 8.5 rpg
1997,F,24,Antonio McDyess,Antonio McDyess,,530,ppg · 18.3 ppg · 7.3 rpg
1997,F,21,Dominique Wilkins,Dominique Wilkins,,3532,ppg · 18.2 ppg · 6.4 rpg
1997,F,32,Christian Laettner,Christian Laettner,,453,ppg · 18.1 ppg · 8.8 rpg · 2.7 apg
1997,F,44,Derrick Coleman,Derrick Coleman,,156,ppg · 18.1 ppg · 10.1 rpg · 3.4 apg
1997,G,22,Clyde Drexler,Clyde Drexler,,3686,ppg · 18.0 ppg · 6.0 rpg · 5.7 apg
1997,C,50,David Robinson,David Robinson,,715,ppg · 17.7 ppg · 8.5 rpg
1997,G,7,Kenny Anderson (basketball),Kenny Anderson,,15,ppg · 17.5 ppg · 7.1 apg
1997,F,91,Dennis Rodman,Dennis Rodman,,726,rpg · 16.1 rpg · 3.1 apg
1997,C,55,Jayson Williams,Jayson Williams,,917,rpg · 13.4 ppg · 13.5 rpg
1997,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 13.3 ppg · 11.6 rpg
1997,F,14,Anthony Mason (basketball),Anthony Mason,,517,rpg · 16.2 ppg · 11.4 rpg · 5.7 apg
1997,C,50,Ervin Johnson,Ervin Johnson,,393,rpg · 11.1 rpg
1997,G,13,Mark Jackson,Mark Jackson,,370,apg · 11.4 apg
1997,G,12,John Stockton,John Stockton,,812,apg · 14.4 ppg · 10.5 apg
1997,G,32,Jason Kidd,Jason Kidd,,429,apg · 9.0 apg
1997,G,1,Rod Strickland,Rod Strickland,,818,apg · 17.2 ppg · 8.9 apg
1997,G,9,Nick Van Exel,Nick Van Exel,,868,apg · 15.3 ppg · 8.5 apg
1998,G,23,Michael Jordan,Michael Jordan,,1035,ppg · 28.7 ppg · 5.8 rpg · 3.5 apg
1998,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 28.3 ppg · 11.4 rpg
1998,F,32,Karl Malone,Karl Malone,,501,ppg · 27.0 ppg · 10.3 rpg · 3.9 apg
1998,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 23.4 ppg · 5.5 rpg · 2.8 apg
1998,G,2,Mitch Richmond,Mitch Richmond,,704,ppg · 23.2 ppg · 4.0 apg
1998,F,8,Antoine Walker,Antoine Walker,,881,ppg · 22.4 ppg · 10.2 rpg · 3.3 apg
1998,F,3,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 22.3 ppg · 7.1 rpg
1998,F,41,Glen Rice,Glen Rice,,702,ppg · 22.3 ppg
1998,G,3,Allen Iverson,Allen Iverson,,366,ppg · 22.0 ppg · 6.2 apg
1998,C,4,Chris Webber,Chris Webber,,897,ppg · 21.9 ppg · 9.5 rpg · 3.8 apg
1998,C,50,David Robinson,David Robinson,,715,ppg · 21.6 ppg · 10.6 rpg
1998,G,4,Michael Finley,Michael Finley,,242,ppg · 21.5 ppg · 5.3 rpg · 4.9 apg
1998,G,15,Latrell Sprewell,Latrell Sprewell,,800,ppg · 21.4 ppg · 4.9 apg
1998,F,33,Grant Hill,Grant Hill,,336,ppg · 21.1 ppg · 7.7 rpg · 6.8 apg
1998,C,21,Tim Duncan,Tim Duncan,,215,ppg · 21.1 ppg · 11.9 rpg · 2.7 apg
1998,C,33,,Patrick Ewing,,237,ppg · 20.8 ppg · 10.2 rpg
1998,F,24,Tom Gugliotta,Tom Gugliotta,,287,ppg · 20.1 ppg · 8.7 rpg · 4.1 apg
1998,G,8,Steve Smith (basketball),Steve Smith,,781,ppg · 20.1 ppg · 4.0 apg
1998,F,32,"Eric Williams (basketball, born 1972)",Eric Williams,,929,ppg · 19.8 ppg · 5.2 rpg · 3.0 apg
1998,G,34,Isaiah Rider,Isaiah Rider,,705,ppg · 19.7 ppg · 3.1 apg
1998,F,44,Keith Van Horn,Keith Van Horn,,869,ppg · 19.7 ppg · 6.6 rpg
1998,G,10,Sam Cassell,Sam Cassell,,138,ppg · 19.6 ppg · 8.0 apg
1998,G,34,Ray Allen,Ray Allen,,9,ppg · 19.5 ppg · 4.3 apg
1998,G,31,Reggie Miller,Reggie Miller,,552,ppg · 19.5 ppg
1998,C,33,Alonzo Mourning,Alonzo Mourning,,580,ppg · 19.2 ppg · 9.6 rpg
1998,F,42,Vin Baker,Vin Baker,,34,ppg · 19.2 ppg · 8.0 rpg
1998,G,20,,Gary Payton,,640,ppg · 19.2 ppg · 8.3 apg
1998,F,33,Scottie Pippen,Scottie Pippen,,663,ppg · 19.1 ppg · 5.2 rpg · 5.8 apg
1998,G,10,Tim Hardaway,Tim Hardaway,,301,ppg · 18.9 ppg · 8.3 apg
1998,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 18.5 ppg · 9.6 rpg · 4.2 apg
1998,F,5,Juwan Howard,Juwan Howard,,351,ppg · 18.5 ppg · 7.0 rpg · 3.2 apg
1998,G,20,Allan Houston,Allan Houston,,349,ppg · 18.4 ppg
1998,G,22,Clyde Drexler,Clyde Drexler,,3686,ppg · 18.4 ppg · 4.9 rpg · 5.5 apg
1998,C,4,Shawn Kemp,Shawn Kemp,,420,ppg · 18.0 ppg · 9.3 rpg
1998,G,1,Rod Strickland,Rod Strickland,,818,ppg · 17.8 ppg · 5.3 rpg · 10.5 apg
1998,F,4,Corliss Williamson,Corliss Williamson,,936,ppg · 17.7 ppg · 5.6 rpg · 2.9 apg
1998,G,3,Stephon Marbury,Stephon Marbury,,509,ppg · 17.7 ppg · 8.6 apg
1998,F,44,Derrick Coleman,Derrick Coleman,,156,ppg · 17.6 ppg · 9.9 rpg
1998,G,3,Damon Stoudamire,Damon Stoudamire,,817,ppg · 17.3 ppg · 8.2 apg
1998,G,30,Kerry Kittles,Kerry Kittles,,437,ppg · 17.2 ppg
1998,F,91,Dennis Rodman,Dennis Rodman,,726,rpg · 15.0 rpg · 2.9 apg
1998,C,55,Jayson Williams,Jayson Williams,,917,rpg · 12.9 ppg · 13.6 rpg
1998,F,4,Charles Barkley,Charles Barkley,,37,rpg · 15.2 ppg · 11.7 rpg · 3.2 apg
1998,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 13.4 ppg · 11.4 rpg
1998,F,42,Tyrone Hill,Tyrone Hill,,334,rpg · 10.7 rpg
1998,G,32,Jason Kidd,Jason Kidd,,429,apg · 6.2 rpg · 9.1 apg
1998,G,13,Mark Jackson,Mark Jackson,,370,apg · 8.7 apg
1998,G,12,John Stockton,John Stockton,,812,apg · 12.0 ppg · 8.5 apg
1998,G,12,Brevin Knight,Brevin Knight,,440,apg · 8.2 apg
1998,G,6,Avery Johnson,Avery Johnson,,390,apg · 7.9 apg
1999,G,3,Allen Iverson,Allen Iverson,,366,ppg · 26.8 ppg · 4.6 apg
1999,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 26.3 ppg · 10.7 rpg
1999,F,32,Karl Malone,Karl Malone,,501,ppg · 23.8 ppg · 9.4 rpg · 4.1 apg
1999,F,3,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 23.0 ppg · 7.5 rpg · 3.4 apg
1999,F,44,Keith Van Horn,Keith Van Horn,,869,ppg · 21.8 ppg · 8.5 rpg
1999,C,21,Tim Duncan,Tim Duncan,,215,ppg · 21.7 ppg · 11.4 rpg · 2.4 apg
1999,G,20,,Gary Payton,,640,ppg · 21.7 ppg · 8.7 apg
1999,G,33,Stephon Marbury,Stephon Marbury,,509,ppg · 21.3 ppg · 8.9 apg
1999,F,24,Antonio McDyess,Antonio McDyess,,530,ppg · 21.2 ppg · 10.7 rpg
1999,F,33,Grant Hill,Grant Hill,,336,ppg · 21.1 ppg · 7.1 rpg · 6.0 apg
1999,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 20.8 ppg · 10.4 rpg · 4.3 apg
1999,C,4,Shawn Kemp,Shawn Kemp,,420,ppg · 20.5 ppg · 9.2 rpg
1999,G,4,Michael Finley,Michael Finley,,242,ppg · 20.2 ppg · 5.3 rpg · 4.4 apg
1999,C,33,Alonzo Mourning,Alonzo Mourning,,580,ppg · 20.1 ppg · 11.0 rpg
1999,C,4,Chris Webber,Chris Webber,,897,ppg · 20.0 ppg · 13.0 rpg · 4.1 apg
1999,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 19.9 ppg · 5.3 rpg · 3.8 apg
1999,G,2,Mitch Richmond,Mitch Richmond,,704,ppg · 19.7 ppg · 2.4 apg
1999,F,5,Juwan Howard,Juwan Howard,,351,ppg · 18.9 ppg · 8.1 rpg · 3.0 apg
1999,C,34,Hakeem Olajuwon,Hakeem Olajuwon,,619,ppg · 18.9 ppg · 9.6 rpg
1999,F,7,Toni Kukoč,Toni Kukoc,,446,ppg · 18.8 ppg · 7.0 rpg · 5.3 apg
1999,G,8,Steve Smith (basketball),Steve Smith,,781,ppg · 18.7 ppg · 3.3 apg
1999,F,8,Antoine Walker,Antoine Walker,,881,ppg · 18.7 ppg · 8.5 rpg · 3.1 apg
1999,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 18.4 ppg · 5.9 rpg
1999,G,31,Reggie Miller,Reggie Miller,,552,ppg · 18.4 ppg
1999,G,15,Vince Carter,Vince Carter,,136,ppg · 18.3 ppg · 5.7 rpg · 3.0 apg
1999,F,41,Glen Rice,Glen Rice,,702,ppg · 17.5 ppg · 2.6 apg
1999,G,10,Tim Hardaway,Tim Hardaway,,301,ppg · 17.4 ppg · 7.3 apg
1999,C,33,,Patrick Ewing,,237,ppg · 17.3 ppg · 9.9 rpg
1999,G,34,Ray Allen,Ray Allen,,9,ppg · 17.1 ppg · 3.6 apg
1999,G,5,Ron Mercer,Ron Mercer,,546,ppg · 17.0 ppg · 2.5 apg
1999,F,24,Tom Gugliotta,Tom Gugliotta,,287,ppg · 17.0 ppg · 8.9 rpg · 2.8 apg
1999,G,32,Jason Kidd,Jason Kidd,,429,ppg · 16.9 ppg · 6.8 rpg · 10.8 apg
1999,F,23,Maurice Taylor,Maurice Taylor,,837,ppg · 16.8 ppg · 5.3 rpg
1999,G,31,Nick Van Exel,Nick Van Exel,,868,ppg · 16.5 ppg · 7.4 apg
1999,F,34,Paul Pierce,Paul Pierce,,662,ppg · 16.5 ppg · 6.4 rpg
1999,F,30,"Clifford Robinson (basketball, born 1966)",Clifford Robinson,,714,ppg · 16.4 ppg · 2.6 apg
1999,G,8,Latrell Sprewell,Latrell Sprewell,,800,ppg · 16.4 ppg · 2.5 apg
1999,G,20,Allan Houston,Allan Houston,,349,ppg · 16.3 ppg · 2.7 apg
1999,F,4,Charles Barkley,Charles Barkley,,37,ppg · 16.1 ppg · 12.3 rpg · 4.6 apg
1999,F,33,Gary Trent,Gary Trent,,858,ppg · 16.0 ppg · 7.8 rpg
1999,C,55,Dikembe Mutombo,Dikembe Mutombo,,588,rpg · 12.2 rpg
1999,C,55,Jayson Williams,Jayson Williams,,917,rpg · 12.0 rpg
1999,C,15,Danny Fortson,Danny Fortson,,248,rpg · 11.6 rpg
1999,F,,Dennis Rodman,Dennis Rodman,,726,rpg · 11.2 rpg
1999,F,14,Jamie Feick,Jamie Feick,,239,rpg · 10.3 rpg
1999,G,1,Rod Strickland,Rod Strickland,,818,apg · 15.7 ppg · 9.9 apg
1999,G,7,Terrell Brandon,Terrell Brandon,,92,apg · 13.9 ppg · 8.6 apg
1999,G,13,Mark Jackson,Mark Jackson,,370,apg · 7.9 apg
1999,G,12,Brevin Knight,Brevin Knight,,440,apg · 7.7 apg
1999,G,12,John Stockton,John Stockton,,812,apg · 7.5 apg
2000,C,34,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 29.7 ppg · 13.6 rpg · 3.8 apg
2000,G,3,Allen Iverson,Allen Iverson,,366,ppg · 28.4 ppg · 4.7 apg
2000,F,33,Grant Hill,Grant Hill,,336,ppg · 25.8 ppg · 6.6 rpg · 5.2 apg
2000,G,15,Vince Carter,Vince Carter,,136,ppg · 25.7 ppg · 5.8 rpg · 3.9 apg
2000,F,32,Karl Malone,Karl Malone,,501,ppg · 25.5 ppg · 9.5 rpg · 3.7 apg
2000,C,4,Chris Webber,Chris Webber,,897,ppg · 24.5 ppg · 10.5 rpg · 4.6 apg
2000,G,20,,Gary Payton,,640,ppg · 24.2 ppg · 6.5 rpg · 8.9 apg
2000,F,42,Jerry Stackhouse,Jerry Stackhouse,,802,ppg · 23.6 ppg · 4.5 apg
2000,C,21,Tim Duncan,Tim Duncan,,215,ppg · 23.2 ppg · 12.4 rpg · 3.2 apg
2000,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 22.9 ppg · 11.8 rpg · 5.0 apg
2000,G,4,Michael Finley,Michael Finley,,242,ppg · 22.6 ppg · 6.3 rpg · 5.3 apg
2000,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 22.5 ppg · 6.3 rpg · 4.9 apg
2000,G,33,Stephon Marbury,Stephon Marbury,,509,ppg · 22.2 ppg · 8.4 apg
2000,G,34,Ray Allen,Ray Allen,,9,ppg · 22.1 ppg · 3.8 apg
2000,C,33,Alonzo Mourning,Alonzo Mourning,,580,ppg · 21.7 ppg · 9.5 rpg
2000,F,13,Glenn Robinson,Glenn Robinson,,717,ppg · 20.9 ppg · 6.0 rpg
2000,F,8,Antoine Walker,Antoine Walker,,881,ppg · 20.5 ppg · 8.0 rpg · 3.7 apg
2000,F,3,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 20.3 ppg · 10.1 rpg · 3.3 apg
2000,F,42,Elton Brand,Elton Brand,,91,ppg · 20.1 ppg · 10.0 rpg
2000,G,6,Eddie Jones (basketball),Eddie Jones,,402,ppg · 20.1 ppg · 4.2 apg
2000,G,20,Allan Houston,Allan Houston,,349,ppg · 19.7 ppg · 2.7 apg
2000,F,33,Antawn Jamison,Antawn Jamison,,385,ppg · 19.6 ppg · 8.3 rpg
2000,F,34,Paul Pierce,Paul Pierce,,662,ppg · 19.5 ppg · 5.4 rpg · 3.0 apg
2000,G,,Isaiah Rider,Isaiah Rider,,705,ppg · 19.3 ppg · 3.7 apg
2000,F,44,Keith Van Horn,Keith Van Horn,,869,ppg · 19.2 ppg · 8.4 rpg
