espn_id,name,pos,jersey,jersey_source,college_id,college_name,college_logo,college_source,draft_status,draft_year,draft_round,draft_pick,draft_team,draft_team_name,draft_source,included,notes,country,country_name,country_source
265,Chris Gatling,C,15,espn,295,Old Dominion,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,espn,drafted,1991,1,16,GS,Golden State Warriors,espn,true,,us,United States,wikipedia birthplace
1982,Chris Kaman,C,35,espn,2117,Central Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,espn,drafted,2003,1,6,LAC,Los Angeles Clippers,espn,true,,us,United States,wikipedia nationality
582,Chris Mullin,F,17,espn,2599,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,espn,drafted,1985,1,7,GS,Golden State Warriors,espn,true,,us,United States,espn birthplace
2779,Chris Paul,G,,,154,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,espn,drafted,2005,1,4,NOH,New Orleans Hornets,espn,true,,us,United States,espn birthplace
897,Chris Webber,C,4,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,1993,1,1,ORL,Orlando Magic,espn,true,,us,United States,espn birthplace
453,Christian Laettner,F,44,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,1992,1,3,MIN,Minnesota Timberwolves,espn,true,,us,United States,espn birthplace
3058254,Christian Wood,F,35,espn,2439,UNLV,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,espn,undrafted,2015,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,espn birthplace
2490149,CJ McCollum,G,3,espn,2329,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,espn,drafted,2013,1,10,POR,Portland Trail Blazers,espn,true,,us,United States,espn birthplace
896,Clarence Weatherspoon,F,30,espn,2572,Southern Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,espn,drafted,1992,1,9,PHI,Philadelphia 76ers,espn,true,,us,United States,wikipedia birthplace
714,Clifford Robinson,F,30,espn,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,espn,drafted,1989,2,36,POR,Portland Trail Blazers,espn,true,,us,United States,wikipedia birthplace
3102529,Clint Capela,C,30,espn,,,,,drafted,2014,1,25,HOU,Houston Rockets,espn,true,,ch,Switzerland,espn birthplace
3686,Clyde Drexler,G,22,espn,248,Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,espn,drafted,1983,1,14,POR,Portland Trail Blazers,espn,true,,us,United States,wikipedia birthplace
4277811,Collin Sexton,G,10,wikipedia,333,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,espn,drafted,2018,1,8,CLE,Cleveland Cavaliers,espn,true,,us,United States,espn birthplace
497,Corey Maggette,F,14,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,1999,1,13,SEA,Seattle SuperSonics,espn,true,,us,United States,wikipedia birthplace
936,Corliss Williamson,F,34,espn,8,Arkansas,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,espn,drafted,1995,1,13,SAC,Sacramento Kings,espn,true,,us,United States,wikipedia birthplace
566,Cuttino Mobley,G,32,espn,227,Rhode Island,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,espn,drafted,1998,2,41,HOU,Houston Rockets,espn,true,,us,United States,wikipedia birthplace
3136776,D'Angelo Russell,G,,,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,espn,drafted,2015,1,2,LAL,Los Angeles Lakers,espn,true,,us,United States,espn birthplace
187,Dale Davis,F,34,espn,228,Clemson,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,espn,drafted,1991,1,13,IND,Indiana Pacers,espn,true,,us,United States,wikipedia birthplace
6606,Damian Lillard,G,0,wikipedia,2692,Weber State,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,espn,drafted,2012,1,6,POR,Portland Trail Blazers,espn,true,,us,United States,espn birthplace
817,Damon Stoudamire,G,3,espn,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,1995,1,7,TOR,Toronto Raptors,espn,true,,us,United States,espn birthplace
40,Dana Barros,G,,,103,Boston College,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,espn,drafted,1989,1,16,SEA,Seattle SuperSonics,espn,true,,us,United States,wikipedia birthplace
3428,Danilo Gallinari,F,12,espn,,,,,drafted,2008,1,6,NY,New York Knicks,espn,true,,it,Italy,espn citizenship
248,Danny Fortson,C,21,espn,2132,Cincinnati,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,espn,drafted,1997,1,10,MIL,Milwaukee Bucks,espn,true,,us,United States,espn birthplace
2760,Danny Granger,F,33,espn,167,New Mexico,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,espn,drafted,2005,1,17,IND,Indiana Pacers,espn,true,,us,United States,wikipedia birthplace
506,Danny Manning,F,5,espn,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,espn,drafted,1988,1,1,LAC,Los Angeles Clippers,espn,true,,us,United States,espn birthplace
4396907,Darius Garland,G,10,espn,238,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,espn,drafted,2019,1,5,CLE,Cleveland Cavaliers,espn,true,,us,United States,espn birthplace
2772,David Lee,F,10,espn,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,espn,drafted,2005,1,30,NY,New York Knicks,espn,true,,us,United States,wikipedia birthplace
715,David Robinson,C,50,espn,2426,Navy,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,espn,drafted,1987,1,1,SA,San Antonio Spurs,espn,true,,us,United States,espn birthplace
904,David Wesley,G,,,239,Baylor,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,espn,undrafted,1992,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,wikipedia birthplace
2177,David West,F,3,espn,2752,Xavier,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,espn,drafted,2003,1,18,NOH,New Orleans Hornets,espn,true,,us,United States,wikipedia birthplace
4066259,De'Aaron Fox,G,4,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2017,1,5,SAC,Sacramento Kings,espn,true,,us,United States,espn birthplace
4278129,Deandre Ayton,C,8,wikipedia,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,2018,1,1,PHX,Phoenix Suns,espn,true,,bs,Bahamas,espn birthplace
3442,DeAndre Jordan,C,6,espn,245,Texas A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,espn,drafted,2008,2,35,LAC,Los Angeles Clippers,espn,true,,us,United States,espn birthplace
3907497,Dejounte Murray,G,5,espn,264,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,espn,drafted,2016,1,29,SA,San Antonio Spurs,espn,true,,us,United States,espn birthplace
3978,DeMar DeRozan,G,10,wikipedia,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,espn,drafted,2009,1,9,TOR,Toronto Raptors,espn,true,,us,United States,espn citizenship
4258,DeMarcus Cousins,C,,,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2010,1,5,SAC,Sacramento Kings,espn,true,,us,United States,espn birthplace
726,Dennis Rodman,F,70,espn,199,Southeastern Oklahoma,https://a.espncdn.com/i/teamlogos/ncaa/500/199.png,espn,drafted,1986,2,27,DET,Detroit Pistons,espn,true,,us,United States,wikipedia birthplace
3032979,Dennis Schroder,G,,,,,,,drafted,2013,1,17,ATL,Atlanta Hawks,espn,true,,de,Germany,espn citizenship
2798,Deron Williams,G,31,espn,356,Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,espn,drafted,2005,1,3,UTAH,Utah Jazz,espn,true,,us,United States,wikipedia birthplace
156,Derrick Coleman,F,44,espn,183,Syracuse,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,espn,drafted,1990,1,1,NJ,New Jersey Nets,espn,true,,us,United States,espn birthplace
3456,Derrick Rose,G,23,espn,235,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,espn,drafted,2008,1,1,CHI,Chicago Bulls,espn,true,,us,United States,espn birthplace
4066320,Desmond Bane,G,3,espn,2628,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,espn,drafted,2020,1,30,BOS,Boston Celtics,espn,true,,us,United States,espn birthplace
757,Detlef Schrempf,F,12,espn,264,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,espn,drafted,1985,1,8,DAL,Dallas Mavericks,espn,true,,de,Germany,wikipedia nationality
3136193,Devin Booker,G,15,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2015,1,13,PHX,Phoenix Suns,espn,true,,us,United States,espn birthplace
2382,Devin Harris,G,34,espn,275,Wisconsin,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,espn,drafted,2004,1,5,WSH,Washington Wizards,espn,true,,us,United States,wikipedia birthplace
3133601,Devonte' Graham,G,18,espn,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,espn,drafted,2018,2,34,ATL,Atlanta Hawks,espn,true,,us,United States,espn birthplace
588,Dikembe Mutombo,C,55,espn,46,Georgetown,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,espn,drafted,1991,1,4,DEN,Denver Nuggets,espn,true,,cd,DR Congo,wikipedia nationality
3823,Dino Radja,C,40,espn,,,,,drafted,1989,2,40,BOS,Boston Celtics,espn,true,,rs,Serbia,espn birthplace
609,Dirk Nowitzki,F,41,espn,,,,,drafted,1998,1,9,MIL,Milwaukee Bucks,espn,true,,de,Germany,espn birthplace
3155942,Domantas Sabonis,F,11,espn,2250,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,espn,drafted,2016,1,11,ORL,Orlando Magic,espn,true,,lt,Lithuania,espn citizenship
3532,Dominique Wilkins,F,21,espn,61,Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,espn,drafted,1982,1,3,UTAH,Utah Jazz,espn,true,,fr,France,espn birthplace
3908809,Donovan Mitchell,G,45,espn,97,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,espn,drafted,2017,1,13,DEN,Denver Nuggets,espn,true,,us,United States,espn citizenship
512,Donyell Marshall,F,8,espn,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,espn,drafted,1994,1,4,MIN,Minnesota Timberwolves,espn,true,,us,United States,espn birthplace
6589,Draymond Green,F,23,espn,127,Michigan State,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,espn,drafted,2012,2,35,GS,Golden State Warriors,espn,true,,us,United States,espn birthplace
2384,Dwight Howard,C,39,espn,,,,,drafted,2004,1,1,ORL,Orlando Magic,espn,true,,us,United States,espn birthplace
1987,Dwyane Wade,G,3,espn,269,Marquette,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,espn,drafted,2003,1,5,MIA,Miami Heat,espn,true,,us,United States,wikipedia birthplace
2477,Earl Barron,C,30,espn,235,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,espn,undrafted,2003,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,wikipedia birthplace
402,Eddie Jones,G,99,espn,218,Temple,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,espn,drafted,1994,1,10,LAL,Los Angeles Lakers,espn,true,,us,United States,wikipedia birthplace
990,Eddy Curry,F,6,wikipedia,,,,,drafted,2001,1,4,CHI,Chicago Bulls,espn,true,,us,United States,wikipedia birthplace
2583639,Elfrid Payton,G,,,309,Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,espn,drafted,2014,1,10,PHI,Philadelphia 76ers,espn,true,,us,United States,espn birthplace
91,Elton Brand,F,42,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,1999,1,1,CHI,Chicago Bulls,espn,true,,us,United States,espn birthplace
2399,Emeka Okafor,C,50,espn,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,espn,drafted,2004,1,2,CHAB,Charlotte Bobcats,espn,true,,us,United States,wikipedia birthplace
6447,Enes Freedom,C,13,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2011,1,3,UTAH,Utah Jazz,espn,true,,ch,Switzerland,espn birthplace
4238,Eric Bledsoe,G,5,espn,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,espn,drafted,2010,1,18,OKC,Oklahoma City Thunder,espn,true,,us,United States,espn birthplace
3431,Eric Gordon,G,,,84,Indiana,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,espn,drafted,2008,1,7,LAC,Los Angeles Clippers,espn,true,,us,United States,wikipedia nationality
796,Eric Snow,G,20,espn,127,Michigan State,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,espn,drafted,1995,2,43,MIL,Milwaukee Bucks,espn,true,,us,United States,wikipedia birthplace
929,Eric Williams,F,55,espn,2507,Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,espn,drafted,1995,1,14,BOS,Boston Celtics,espn,true,,us,United States,wikipedia birthplace
181,Erick Dampier,C,25,espn,344,Mississippi State,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,espn,drafted,1996,1,10,IND,Indiana Pacers,espn,true,,us,United States,wikipedia birthplace
393,Ervin Johnson,C,40,espn,2443,New Orleans,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,espn,drafted,1993,1,23,SEA,Seattle SuperSonics,espn,true,,us,United States,wikipedia birthplace
6588,Evan Fournier,G,,,,,,,drafted,2012,1,20,DEN,Denver Nuggets,espn,true,,fr,France,espn citizenship
4566434,Franz Wagner,F,22,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,2021,1,8,ORL,Orlando Magic,espn,true,,de,Germany,espn birthplace
2991230,Fred VanVleet,G,5,espn,2724,Wichita State,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,espn,undrafted,2016,,,,,wikipedia infobox,true,"Wikipedia draft team """" not in nba_draft_teams.csv",us,United States,espn birthplace
640,Gary Payton,G,20,espn,204,Oregon State,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,espn,drafted,1990,1,2,SEA,Seattle SuperSonics,espn,true,,us,United States,espn birthplace
858,Gary Trent,F,,,195,Ohio,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,espn,drafted,1995,1,11,MIL,Milwaukee Bucks,espn,true,,us,United States,wikipedia birthplace
524,George McCloud,F,21,espn,52,Florida State,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,espn,drafted,1989,1,7,IND,Indiana Pacers,espn,true,,us,United States,wikipedia birthplace
1026,Gerald Wallace,F,,,333,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,espn,drafted,2001,1,25,SAC,Sacramento Kings,espn,true,,us,United States,wikipedia birthplace
3032977,Giannis Antetokounmpo,F,7,espn,,,,,drafted,2013,1,15,MIL,Milwaukee Bucks,espn,true,,gr,Greece,espn citizenship
974,Gilbert Arenas,G,10,espn,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,espn,drafted,2001,2,31,GS,Golden State Warriors,espn,true,,us,United States,wikipedia birthplace
702,Glen Rice,F,99,espn,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,espn,drafted,1989,1,4,MIA,Miami Heat,espn,true,,us,United States,espn birthplace
717,Glenn Robinson,F,3,espn,2509,Purdue,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,espn,drafted,1994,1,1,MIL,Milwaukee Bucks,espn,true,,us,United States,espn birthplace
3423,Goran Dragic,G,31,espn,,,,,drafted,2008,2,45,SA,San Antonio Spurs,espn,true,,si,Slovenia,wikipedia nationality
4249,Gordon Hayward,F,33,espn,2086,Butler,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,espn,drafted,2010,1,9,UTAH,Utah Jazz,espn,true,,us,United States,espn birthplace
336,Grant Hill,F,33,espn,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,espn,drafted,1994,1,3,DET,Detroit Pistons,espn,true,,us,United States,espn birthplace
4291,Greivis Vasquez,G,21,espn,120,Maryland,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,espn,drafted,2010,1,28,MEM,Memphis Grizzlies,espn,true,,ve,Venezuela,espn birthplace
619,Hakeem Olajuwon,C,34,espn,248,Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,espn,drafted,1984,1,1,HOU,Houston Rockets,espn,true,,ng,Nigeria,espn birthplace
6578,Harrison Barnes,F,40,espn,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,espn,drafted,2012,1,7,GS,Golden State Warriors,espn,true,,us,United States,espn citizenship
