season,pos,number,wiki_title,name,team,espn_id,note
2002,QB,4,Brett Favre,Brett Favre,Green Bay,112,
2002,QB,5,Jeff Garcia,Jeff Garcia,San Francisco,2026,
2002,QB,7,Michael Vick,Michael Vick,Atlanta,2549,
2002,QB,5,Donovan McNabb,Donovan McNabb,Philadelphia,1753,
2002,QB,14,Brad Johnson (American football),Brad Johnson,Tampa Bay,331,
2002,RB,26,Deuce McAllister,Deuce McAllister,New Orleans,2571,
2002,RB,28,Marshall Faulk,Marshall Faulk,St. Louis,548,
2002,RB,30,Ahman Green,Ahman Green,Green Bay,1432,
2002,RB,23,Michael Bennett (running back),Michael Bennett,Minnesota,2575,
2002,WR,87,Joe Horn,Joe Horn,New Orleans,1042,
2002,WR,81,Terrell Owens,Terrell Owens,San Francisco,1056,
2002,WR,86,Marty Booker,Marty Booker,Chicago,1831,
2002,WR,84,Randy Moss,Randy Moss,Minnesota,1433,
2002,WR,80,Donald Driver,Donald Driver,Green Bay,1966,
2002,TE,88,Bubba Franks,Bubba Franks,Green Bay,2145,
2002,TE,80,Jeremy Shockey,Jeremy Shockey,N.Y. Giants,3542,
2002,TE,89,Chad Lewis,Chad Lewis,Philadelphia,1311,
2003,QB,9,Steve McNair,Steve McNair,Tennessee,733,
2003,QB,10,Trent Green,Trent Green,Kansas City,478,
2003,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2003,RB,31,Jamal Lewis (American football),Jamal Lewis,Baltimore,2136,
2003,RB,31,Priest Holmes,Priest Holmes,Kansas City,1306,
2003,RB,26,Clinton Portis,Clinton Portis,Denver,3579,
2003,WR,88,Marvin Harrison,Marvin Harrison,Indianapolis,4432708,
2003,WR,85,Chad Johnson (wide receiver),Chad Johnson,Cincinnati,2584,
2003,WR,85,Derrick Mason,Derrick Mason,Tennessee,1263,
2003,WR,86,Hines Ward,Hines Ward,Pittsburgh,1494,
2003,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2003,TE,86,Todd Heap,Todd Heap,Baltimore,2579,
2003,QB,11,Daunte Culpepper,Daunte Culpepper,Minnesota,1762,
2003,QB,4,Brett Favre,Brett Favre,Green Bay,112,
2003,QB,5,Donovan McNabb,Donovan McNabb,Philadelphia,1753,
2003,QB,8,Matt Hasselbeck,Matt Hasselbeck,Seattle,1575,
2003,QB,10,Marc Bulger,Marc Bulger,St. Louis,2299,
2003,RB,30,Ahman Green,Ahman Green,Green Bay,1432,
2003,RB,48,Stephen Davis (American football),Stephen Davis,Carolina,979,
2003,RB,26,Deuce McAllister,Deuce McAllister,New Orleans,2571,
2003,RB,37,Shaun Alexander,Shaun Alexander,Seattle,2150,
2003,WR,81,Torry Holt,Torry Holt,St. Louis,1757,
2003,WR,84,Randy Moss,Randy Moss,Minnesota,1433,
2003,WR,81,Anquan Boldin,Anquan Boldin,Arizona,4512,
2003,WR,81,Terrell Owens,Terrell Owens,San Francisco,1056,
2003,WR,87,Keenan McCardell,Keenan McCardell,Tampa Bay,276,
2003,WR,80,Laveranues Coles,Laveranues Coles,Washington,2209,
2003,TE,83,Alge Crumpler,Alge Crumpler,Atlanta,2583,
2003,TE,80,Jeremy Shockey,Jeremy Shockey,N.Y. Giants,3542,
2003,TE,88,Bubba Franks,Bubba Franks,Green Bay,2145,
2004,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2004,QB,12,Tom Brady,Tom Brady,New England,2330,
2004,QB,9,Drew Brees,Drew Brees,San Diego,2580,
2004,RB,28,Curtis Martin,Curtis Martin,N.Y. Jets,775,
2004,RB,21,LaDainian Tomlinson,LaDainian Tomlinson,San Diego,2553,
2004,RB,32,Edgerrin James,Edgerrin James,Indianapolis,1755,
2004,RB,28,Corey Dillon,Corey Dillon,New England,1196,
2004,RB,32,Rudi Johnson,Rudi Johnson,Cincinnati,2649,
2004,RB,36,Jerome Bettis,Jerome Bettis,Pittsburgh,389,
2004,WR,88,Marvin Harrison,Marvin Harrison,Indianapolis,4432708,
2004,WR,85,Chad Ochocinco,Chad Ochocinco,Cincinnati,2584,
2004,WR,80,Andre Johnson,Andre Johnson,Houston,4461,
2004,WR,86,Hines Ward,Hines Ward,Pittsburgh,1494,
2004,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2004,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2004,QB,5,Donovan McNabb,Donovan McNabb,Philadelphia,1753,
2004,QB,11,Daunte Culpepper,Daunte Culpepper,Minnesota,1762,
2004,QB,7,Michael Vick,Michael Vick,Atlanta,2549,
2004,RB,21,Tiki Barber,Tiki Barber,N.Y. Giants,1218,
2004,RB,30,Ahman Green,Ahman Green,Green Bay,1432,
2004,RB,37,Shaun Alexander,Shaun Alexander,Seattle,2150,
2004,RB,36,Brian Westbrook,Brian Westbrook,Philadelphia,3619,
2004,WR,87,Muhsin Muhammad,Muhsin Muhammad,Carolina,936,
2004,WR,87,Joe Horn,Joe Horn,New Orleans,1042,
2004,WR,84,Javon Walker,Javon Walker,Green Bay,3548,
2004,WR,81,Terrell Owens,Terrell Owens,Philadelphia,1056,
2004,WR,81,Torry Holt,Torry Holt,St. Louis,1757,
2004,TE,83,Alge Crumpler,Alge Crumpler,Atlanta,2583,
2004,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2005,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2005,QB,12,Tom Brady,Tom Brady,New England,2330,
2005,QB,9,Carson Palmer,Carson Palmer,Cincinnati,4459,
2005,QB,16,Jake Plummer,Jake Plummer,Denver,1177,
2005,QB,10,Trent Green,Trent Green,Kansas City,478,
2005,QB,9,Steve McNair,Steve McNair,Tennessee,733,
2005,RB,32,Edgerrin James,Edgerrin James,Indianapolis,1755,
2005,RB,27,Larry Johnson (running back),Larry Johnson,Kansas City,4485,
2005,RB,21,LaDainian Tomlinson,LaDainian Tomlinson,San Diego,2553,
2005,WR,88,Marvin Harrison,Marvin Harrison,Indianapolis,4432708,
2005,WR,85,Chad Johnson (wide receiver),Chad Johnson,Cincinnati,2584,
2005,WR,84,Chris Chambers,Chris Chambers,Miami,2600,
2005,WR,80,Rod Smith (wide receiver),Rod Smith,Denver,866,
2005,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2005,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2005,QB,8,Matt Hasselbeck,Matt Hasselbeck,Seattle,1575,
2005,QB,17,Jake Delhomme,Jake Delhomme,Carolina,1693,
2005,QB,7,Michael Vick,Michael Vick,Atlanta,2549,
2005,RB,37,Shaun Alexander,Shaun Alexander,Seattle,2150,
2005,RB,21,Tiki Barber,Tiki Barber,N.Y. Giants,1218,
2005,RB,28,Warrick Dunn,Warrick Dunn,Atlanta,1175,
2005,WR,89,Santana Moss,Santana Moss,Washington,2564,
2005,WR,89,"Steve Smith (American football, born 1979)",Steve Smith,Carolina,2622,
2005,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2005,WR,81,Torry Holt,Torry Holt,St. Louis,1757,
2005,TE,83,Alge Crumpler,Alge Crumpler,Atlanta,2583,
2005,TE,80,Jeremy Shockey,Jeremy Shockey,N.Y. Giants,3542,
2005,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2006,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2006,QB,9,Carson Palmer,Carson Palmer,Cincinnati,4459,
2006,QB,17,Philip Rivers,Philip Rivers,San Diego,5529,
2006,QB,10,Vince Young,Vince Young,Tennessee,9589,
2006,RB,21,LaDainian Tomlinson,LaDainian Tomlinson,San Diego,2553,
2006,RB,27,Larry Johnson (running back),Larry Johnson,Kansas City,4485,
2006,RB,39,Willie Parker,Willie Parker,Pittsburgh,5880,
2006,WR,80,Andre Johnson,Andre Johnson,Houston,4461,
2006,WR,85,Chad Ocho Cinco,Chad Ocho Cinco,Cincinnati,2584,
2006,WR,88,Marvin Harrison,Marvin Harrison,Indianapolis,4432708,
2006,WR,87,Reggie Wayne,Reggie Wayne,Indianapolis,2578,
2006,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2006,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2006,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2006,QB,10,Marc Bulger,Marc Bulger,St. Louis,2299,
2006,QB,9,Tony Romo,Tony Romo,Dallas,5209,
2006,RB,21,Frank Gore,Frank Gore,San Francisco,4429805,
2006,RB,21,Tiki Barber,Tiki Barber,N.Y. Giants,1218,
2006,RB,39,Steven Jackson,Steven Jackson,St. Louis,5549,
2006,WR,81,Torry Holt,Torry Holt,St. Louis,1757,
2006,WR,89,"Steve Smith (American football, born 1979)",Steve Smith,Carolina,2622,
2006,WR,80,Donald Driver,Donald Driver,Green Bay,1966,
2006,WR,81,Anquan Boldin,Anquan Boldin,Arizona,4512,
2006,WR,11,Roy Williams (wide receiver),Roy Williams,Detroit,5532,
2006,TE,83,Alge Crumpler,Alge Crumpler,Atlanta,2583,
2006,TE,80,Jeremy Shockey,Jeremy Shockey,N.Y. Giants,3542,
2006,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2007,QB,12,Tom Brady,Tom Brady,New England,2330,
2007,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2007,QB,7,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh,5536,
2007,QB,3,Derek Anderson (American football),Derek Anderson,Cleveland,8627,
2007,RB,21,LaDainian Tomlinson,LaDainian Tomlinson,San Diego,2553,
2007,RB,29,Joseph Addai,Joseph Addai,Indianapolis,9616,
2007,RB,39,Willie Parker,Willie Parker,Pittsburgh,5880,
2007,RB,28,Fred Taylor (running back),Fred Taylor,Jacksonville,1430,
2007,RB,23,Willis McGahee,Willis McGahee,Baltimore,4481,
2007,WR,81,Randy Moss,Randy Moss,New England,1433,
2007,WR,87,Reggie Wayne,Reggie Wayne,Indianapolis,2578,
2007,WR,17,Braylon Edwards,Braylon Edwards,Cleveland,8418,
2007,WR,84,T.J. Houshmandzadeh,T.J. Houshmandzadeh,Cincinnati,2753,
2007,WR,85,Chad Johnson (wide receiver),Chad Johnson,Cincinnati,2584,
2007,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2007,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2007,TE,80,Kellen Winslow II,Kellen Winslow II,Cleveland,5531,
2007,QB,4,Brett Favre,Brett Favre,Green Bay,112,
2007,QB,9,Tony Romo,Tony Romo,Dallas,5209,
2007,QB,8,Matt Hasselbeck,Matt Hasselbeck,Seattle,1575,
2007,QB,7,Jeff Garcia,Jeff Garcia,Tampa Bay,2026,
2007,RB,28,Adrian Peterson,Adrian Peterson,Minnesota,10452,
2007,RB,24,Marion Barber III,Marion Barber III,Dallas,8523,
2007,RB,36,Brian Westbrook,Brian Westbrook,Philadelphia,3619,
2007,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2007,WR,81,Terrell Owens,Terrell Owens,Dallas,1056,
2007,WR,80,Donald Driver,Donald Driver,Green Bay,1966,
2007,WR,81,Torry Holt,Torry Holt,St. Louis,1757,
2007,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2007,TE,47,Chris Cooley (American football),Chris Cooley,Washington,5606,
2008,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2008,QB,4,Brett Favre,Brett Favre,N.Y. Jets,112,
2008,QB,6,Jay Cutler,Jay Cutler,Denver,9597,
2008,QB,5,Kerry Collins,Kerry Collins,Tennessee,734,
2008,RB,20,Thomas Jones (American football),Thomas Jones,N.Y. Jets,2138,
2008,RB,28,Chris Johnson (running back),Chris Johnson,Tennessee,11258,
2008,RB,23,Ronnie Brown,Ronnie Brown,Miami,8417,
2008,RB,23,Marshawn Lynch,Marshawn Lynch,Buffalo,10456,
2008,WR,80,Andre Johnson,Andre Johnson,Houston,4461,
2008,WR,15,Brandon Marshall,Brandon Marshall,Denver,9705,
2008,WR,87,Reggie Wayne,Reggie Wayne,Indianapolis,2578,
2008,WR,83,Wes Welker,Wes Welker,New England,5941,
2008,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2008,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2008,TE,81,Owen Daniels (American football),Owen Daniels,Houston,9684,
2008,QB,13,Kurt Warner,Kurt Warner,Arizona,1682,
2008,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2008,QB,10,Eli Manning,Eli Manning,N.Y. Giants,5526,
2008,RB,28,Adrian Peterson,Adrian Peterson,Minnesota,10452,
2008,RB,33,Michael Turner (American football),Michael Turner,Atlanta,5679,
2008,RB,26,Clinton Portis,Clinton Portis,Washington,3579,
2008,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2008,WR,81,Anquan Boldin,Anquan Boldin,Arizona,4512,
2008,WR,89,Steve Smith (Carolina Panthers),Steve Smith,Carolina,2622,
2008,WR,84,Roddy White,Roddy White,Atlanta,8442,
2008,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2008,TE,47,Chris Cooley (American football),Chris Cooley,Washington,5606,
2009,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2009,QB,17,Philip Rivers,Philip Rivers,San Diego,5529,
2009,QB,12,Tom Brady,Tom Brady,New England,2330,
2009,QB,8,Matt Schaub,Matt Schaub,Houston,5615,
2009,QB,10,Vince Young,Vince Young,Tennessee,9589,
2009,QB,9,David Garrard,David Garrard,Jacksonville,3636,
2009,RB,28,Chris Johnson (running back),Chris Johnson,Tennessee,11258,
2009,RB,32,Maurice Jones-Drew,Maurice Jones-Drew,Jacksonville,9646,
2009,RB,27,Ray Rice,Ray Rice,Baltimore,11289,
2009,WR,80,Andre Johnson,Andre Johnson,Houston,4461,
2009,WR,87,Reggie Wayne,Reggie Wayne,Indianapolis,2578,
2009,WR,15,Brandon Marshall,Brandon Marshall,Denver,9705,
2009,WR,83,Wes Welker,Wes Welker,New England,5941,
2009,WR,85,Chad Ochocinco,Chad Ochocinco,Cincinnati,2584,
2009,WR,83,Vincent Jackson,Vincent Jackson,San Diego,8475,
2009,TE,44,Dallas Clark,Dallas Clark,Indianapolis,4482,
2009,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2009,TE,83,Heath Miller,Heath Miller,Pittsburgh,8444,
2009,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2009,QB,4,Brett Favre,Brett Favre,Minnesota,112,
2009,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2009,QB,5,Donovan McNabb,Donovan McNabb,Philadelphia,1753,
2009,QB,9,Tony Romo,Tony Romo,Dallas,5209,
2009,RB,28,Adrian Peterson,Adrian Peterson,Minnesota,10452,
2009,RB,39,Steven Jackson,Steven Jackson,St. Louis,5549,
2009,RB,34,DeAngelo Williams,DeAngelo Williams,Carolina,9613,
2009,RB,21,Frank Gore,Frank Gore,San Francisco,4429805,
2009,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2009,WR,10,DeSean Jackson,DeSean Jackson,Philadelphia,11283,
2009,WR,18,Sidney Rice,Sidney Rice,Minnesota,10488,
2009,WR,19,Miles Austin,Miles Austin,Dallas,10147,
2009,WR,12,"Steve Smith (American football, born 1985)",Steve Smith,N.Y. Giants,2622,
2009,WR,84,Roddy White,Roddy White,Atlanta,8442,
2009,TE,85,Vernon Davis,Vernon Davis,San Francisco,9592,
2009,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2010,QB,12,Tom Brady,Tom Brady,New England,2330,
2010,QB,17,Philip Rivers,Philip Rivers,San Diego,5529,
2010,QB,18,Peyton Manning,Peyton Manning,Indianapolis Colts,1428,
2010,QB,7,Matt Cassel,Matt Cassel,Kansas City,8644,
2010,RB,32,Maurice Jones-Drew,Maurice Jones-Drew,Jacksonville,9646,
2010,RB,23,Arian Foster,Arian Foster,Houston,12497,
2010,RB,25,Jamaal Charles,Jamaal Charles,Kansas City,11307,
2010,RB,28,Chris Johnson (running back),Chris Johnson,Tennessee,11258,
2010,WR,80,Andre Johnson,Andre Johnson,Houston,4461,
2010,WR,87,Reggie Wayne,Reggie Wayne,Indianapolis,2578,
2010,WR,84,Brandon Lloyd,Brandon Lloyd,Denver,4582,
2010,WR,82,Dwayne Bowe,Dwayne Bowe,Kansas City,10467,
2010,WR,83,Wes Welker,Wes Welker,New England,5941,
2010,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2010,TE,89,Marcedes Lewis,Marcedes Lewis,Jacksonville,9614,
2010,TE,80,"Zach Miller (tight end, born 1985)",Zach Miller,Oakland,12699,
2010,QB,7,Michael Vick,Michael Vick,Philadelphia,2549,
2010,QB,2,Matt Ryan (American football),Matt Ryan,Atlanta,11237,
2010,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2010,RB,33,Michael Turner (American football),Michael Turner,Atlanta,5679,
2010,RB,28,Adrian Peterson,Adrian Peterson,Minnesota,10452,
2010,RB,39,Steven Jackson,Steven Jackson,St. Louis,5549,
2010,WR,84,Roddy White,Roddy White,Atlanta,8442,
2010,WR,81,Calvin Johnson,Calvin Johnson,Detroit,10447,
2010,WR,10,DeSean Jackson,DeSean Jackson,Philadelphia,11283,
2010,WR,85,Greg Jennings,Greg Jennings,Green Bay,9638,
2010,WR,80,Donald Driver,Donald Driver,Green Bay,1966,
2010,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2010,WR,19,Miles Austin,Miles Austin,Dallas,10147,
2010,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2010,TE,88,Tony Gonzalez,Tony Gonzalez,Atlanta,1231,
2011,QB,12,Tom Brady,Tom Brady,New England,2330,
2011,QB,7,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh,5536,
2011,QB,17,Philip Rivers,Philip Rivers,San Diego,5529,
2011,QB,14,Andy Dalton,Andy Dalton,Cincinnati,14012,
2011,RB,27,Ray Rice,Ray Rice,Baltimore,11289,
2011,RB,32,Maurice Jones-Drew,Maurice Jones-Drew,Jacksonville,9646,
2011,RB,23,Arian Foster,Arian Foster,Houston,12497,
2011,RB,23,Willis McGahee,Willis McGahee,Denver,4481,
2011,RB,24,Ryan Mathews (American football),Ryan Mathews,San Diego,13204,
2011,WR,83,Wes Welker,Wes Welker,New England,5941,
2011,WR,17,Mike Wallace (American football),Mike Wallace,Pittsburgh,12601,
2011,WR,18,A. J. Green,A. J. Green,Cincinnati,13983,
2011,WR,19,Brandon Marshall,Brandon Marshall,Miami,9705,
2011,WR,83,Vincent Jackson,Vincent Jackson,San Diego,8475,
2011,TE,87,Rob Gronkowski,Rob Gronkowski,New England,13229,
2011,TE,85,Antonio Gates,Antonio Gates,San Diego,5362,
2011,TE,84,Jermaine Gresham,Jermaine Gresham,Cincinnati,13228,
2011,QB,12,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2011,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2011,QB,10,Eli Manning,Eli Manning,N.Y. Giants,5526,
2011,QB,1,Cam Newton,Cam Newton,Carolina,13994,
2011,RB,25,LeSean McCoy,LeSean McCoy,Philadelphia,12514,
2011,RB,22,Matt Forte,Matt Forte,Chicago,11278,
2011,RB,21,Frank Gore,Frank Gore,San Francisco,4429805,
2011,RB,24,Marshawn Lynch,Marshawn Lynch,Seattle,10456,
2011,WR,81,Calvin Johnson,Calvin Johnson,Detroit,10447,
2011,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2011,WR,89,"Steve Smith (wide receiver, born 1979)",Steve Smith,Carolina,2622,
2011,WR,85,Greg Jennings,Greg Jennings,Green Bay,9638,
2011,WR,84,Roddy White,Roddy White,Atlanta,8442,
2011,TE,80,Jimmy Graham,Jimmy Graham,New Orleans,13232,
2011,TE,88,Tony Gonzalez,Tony Gonzalez,Atlanta,1231,
2012,QB,18,Peyton Manning,Peyton Manning,Denver,1428,
2012,QB,12,Tom Brady,Tom Brady,New England,2330,
2012,QB,8,Matt Schaub,Matt Schaub,Houston,5615,
2012,QB,12,Andrew Luck,Andrew Luck,Indianapolis,14874,
2012,RB,23,Arian Foster,Arian Foster,Houston,12497,
2012,RB,25,Jamaal Charles,Jamaal Charles,Kansas City,11307,
2012,RB,27,Ray Rice,Ray Rice,Baltimore,11289,
2012,RB,28,C. J. Spiller,C. J. Spiller,Buffalo,13203,
2012,WR,18,A. J. Green,A. J. Green,Cincinnati,13983,
2012,WR,80,Andre Johnson,Andre Johnson,Houston,4461,
2012,WR,87,Reggie Wayne,Reggie Wayne,Indianapolis,2578,
2012,WR,83,Wes Welker,Wes Welker,New England,5941,
2012,WR,88,Demaryius Thomas,Demaryius Thomas,Denver,13216,
2012,TE,87,Rob Gronkowski,Rob Gronkowski,New England,13229,
2012,TE,83,Heath Miller,Heath Miller,Pittsburgh,8444,
2012,TE,84,Jermaine Gresham,Jermaine Gresham,Cincinnati,13228,
2012,TE,81,Owen Daniels (American football),Owen Daniels,Houston,9684,
2012,QB,2,Matt Ryan (American football),Matt Ryan,Atlanta,11237,
2012,QB,10,Robert Griffin III,Robert Griffin III,Washington,14875,
2012,QB,9,Drew Brees,Drew Brees,New Orleans,2580,
2012,QB,10,Eli Manning,Eli Manning,N. Y. Giants,5526,
2012,QB,3,Russell Wilson,Russell Wilson,Seattle,14881,
2012,RB,28,Adrian Peterson,Adrian Peterson,Minnesota,10452,
2012,RB,24,Marshawn Lynch,Marshawn Lynch,Seattle,10456,
2012,RB,21,Frank Gore,Frank Gore,San Francisco,4429805,
2012,RB,22,Doug Martin (running back),Doug Martin,Tampa Bay,14885,
2012,WR,81,Calvin Johnson,Calvin Johnson,Detroit,10447,
2012,WR,15,Brandon Marshall,Brandon Marshall,Chicago,9705,
2012,WR,11,Julio Jones,Julio Jones,Atlanta,13982,
2012,WR,80,Victor Cruz (American football),Victor Cruz,N.Y. Giants,13553,
2012,WR,83,Vincent Jackson,Vincent Jackson,Tampa Bay,8475,
2012,WR,11,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2012,TE,88,Tony Gonzalez,Tony Gonzalez,Atlanta,1231,
2012,TE,82,Jason Witten,Jason Witten,Dallas,4527,
2012,TE,82,Kyle Rudolph,Kyle Rudolph,Minnesota,14054,
2013,QB,1,Cam Newton,Cam Newton,Carolina Panthers,13994,
2013,QB,9,Nick Foles,Nick Foles,Philadelphia Eagles,14877,
